,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
234,2020-12-02,Alabama,4903185,Wednesday,256828,3928.0,0.0523798306610907,0.0008011119303065,3711,73.0,0.0007568549830365,1.488828180050319e-05,168387.0,0.0343423713361825,6441.0,0.0013136359325622,84730.0,-2586.0,-0.0005274122840561,0.0172806043418716,1.4449359104147523,0.0,0.0,12,2020,45.5,47.368125
235,2020-12-03,Alabama,4903185,Thursday,260359,3531.0,0.0530999748122903,0.0007201441511996,3776,65.0,0.0007701116723109,1.3256689274420645e-05,168387.0,0.0343423713361825,0.0,0.0,88196.0,3466.0,0.0007068874619252,0.0179874918037969,1.45030515557365,0.0,0.0,12,2020,45.5,47.368125
236,2020-12-04,Alabama,4903185,Friday,264199,3840.0,0.0538831392248099,0.0007831644125196,3831,55.0,0.0007813288709277,1.1217198616817437e-05,168387.0,0.0343423713361825,0.0,0.0,91981.0,3785.0,0.0007719472139028,0.0187594390176997,1.4500433385440517,0.0,0.0,12,2020,45.5,47.368125
237,2020-12-05,Alabama,4903185,Saturday,267589,3390.0,0.0545745265577374,0.0006913873329274,3877,46.0,0.0007907105279527,9.381657024974503e-06,168387.0,0.0343423713361825,0.0,0.0,95325.0,3344.0,0.0006820056759025,0.0194414446936022,1.4488637425305226,0.0,0.0,12,2020,45.5,47.368125
238,2020-12-06,Alabama,4903185,Sunday,269877,2288.0,0.055041162020197,0.0004666354624596,3889,12.0,0.0007931579167418,2.447388789123873e-06,168387.0,0.0343423713361825,0.0,0.0,97601.0,2276.0,0.0004641880736704,0.0199056327672727,1.4410268381521951,0.0,0.0,12,2020,45.5,47.368125
239,2020-12-07,Alabama,4903185,Monday,272229,2352.0,0.0555208502228653,0.0004796882026682,3892,3.0,0.0007937697639391,6.118471972809411e-07,168387.0,0.0343423713361825,0.0,0.0,99950.0,2349.0,0.0004790763554709,0.0203847091227436,1.4296786896326257,0.0,0.0,12,2020,45.5,47.368125
240,2020-12-08,Alabama,4903185,Tuesday,276665,4436.0,0.0564255682785781,0.0009047180557127,3942,50.0,0.0008039672172271,1.019745328801583e-05,168387.0,0.0343423713361825,0.0,0.0,104336.0,4386.0,0.0008945206024247,0.0212792297251684,1.4248278604087976,0.0,0.0,12,2020,45.5,47.368125
241,2020-12-09,Alabama,4903185,Wednesday,280187,3522.0,0.0571438768881859,0.0007183086096078,3985,43.0,0.0008127370270548,8.76980982769367e-06,174805.0,0.0356513164402322,6418.0,0.0013089451040497,101397.0,-2939.0,-0.0005994063042695,0.0206798234208988,1.4222644162648517,0.0,0.0,12,2020,45.5,47.368125
242,2020-12-10,Alabama,4903185,Thursday,284922,4735.0,0.058109575714561,0.0009656988263751,4034,49.0,0.0008227305312771,9.993504222255553e-06,174805.0,0.0356513164402322,0.0,0.0,106083.0,4686.0,0.0009557053221528,0.0216355287430517,1.4158260857357452,0.0,0.0,12,2020,45.5,47.368125
243,2020-12-11,Alabama,4903185,Friday,288775,3853.0,0.0588953914649355,0.0007858157503745,4086,52.0,0.0008333358826966,1.0605351419536386e-05,174805.0,0.0356513164402322,0.0,0.0,109884.0,3801.0,0.0007752103989549,0.0224107391420066,1.4149424292269068,0.0,0.0,12,2020,45.5,47.368125
244,2020-12-12,Alabama,4903185,Saturday,292841,4066.0,0.0597246483663169,0.0008292569013814,4102,16.0,0.0008365990677488,3.263185052165092e-06,174805.0,0.0356513164402322,0.0,0.0,113934.0,4050.0,0.0008259937163292,0.0232367328583359,1.4007601394613458,0.0,0.0,12,2020,45.5,47.368125
245,2020-12-13,Alabama,4903185,Sunday,295631,2790.0,0.0602936662597882,0.0005690178934712,4102,0.0,0.0008365990677488,0.0,174805.0,0.0356513164402322,0.0,0.0,116724.0,2790.0,0.0005690178934712,0.0238057507518072,1.3875405488598962,0.0,0.0,12,2020,45.5,47.368125
246,2020-12-14,Alabama,4903185,Monday,297895,2264.0,0.0607554069446696,0.0004617406848813,4102,0.0,0.0008365990677488,0.0,174805.0,0.0356513164402322,0.0,0.0,118988.0,2264.0,0.0004617406848813,0.0242674914366886,1.3769952500041962,0.0,0.0,12,2020,45.5,47.368125
247,2020-12-15,Alabama,4903185,Tuesday,301533,3638.0,0.0614973736459056,0.000741966701236,4124,22.0,0.0008410859471955,4.486879446726974e-06,174805.0,0.0356513164402322,0.0,0.0,122604.0,3616.0,0.0007374798217893,0.0250049712584779,1.3676778329403416,0.0,0.0,12,2020,45.5,47.368125
248,2020-12-16,Alabama,4903185,Wednesday,305640,4107.0,0.0623349924589832,0.0008376188130776,4198,74.0,0.0008561781780618,1.5092230866263468e-05,183625.0,0.0374501472002382,8820.0,0.0017988307600059,117817.0,-4787.0,-0.0009763041777946,0.0240286670806832,1.3735113205077871,0.0,0.0,12,2020,45.5,47.368125
