,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
323,2021-03-01,Alabama,4903185,Monday,493769,517.0,0.1007037262514059,0.000105441666998,9931,2.0,0.0020254181720657,4.0789813152055526e-07,285130.0,0.0581519971202391,0.0,0.0,198708.0,515.0,0.0001050337688665,0.040526310959101,2.0112643766619613,948393.0,0.0,3,2021,59.075,55.85875
324,2021-03-02,Alabama,4903185,Tuesday,494421,652.0,0.1008367010422817,0.0001329747908757,9991,60.0,0.0020376551160113,1.2236943945619257e-05,285130.0,0.0581519971202391,0.0,0.0,199300.0,592.0,0.0001207378469301,0.0406470488060311,2.0207475006118267,972161.0,0.0,3,2021,59.075,55.85875
325,2021-03-03,Alabama,4903185,Wednesday,497154,2733.0,0.1013940938390046,0.0005573927967229,10029,38.0,0.0020454051805102,7.750064498891849e-06,295690.0,0.0603056992546681,10560.0,0.0021537021344289,191435.0,-7865.0,-0.0016040594022048,0.0390429894038262,2.017282371257196,1000031.0,0.0,3,2021,59.075,55.85875
326,2021-03-04,Alabama,4903185,Thursday,498076,922.0,0.1015821348776356,0.000188041038631,10094,65.0,0.0020586618697846,1.3256689274420645e-05,295690.0,0.0603056992546681,0.0,0.0,192292.0,857.0,0.0001747843493565,0.0392177737531828,2.0265983504525416,1032171.0,0.0,3,2021,59.075,55.85875
327,2021-03-05,Alabama,4903185,Friday,498887,811.0,0.1017475375699672,0.0001654026923316,10122,28.0,0.0020643724436259,5.710573841289073e-06,295690.0,0.0603056992546681,0.0,0.0,193075.0,783.0,0.0001596921184903,0.0393774658716732,2.0289163678348,1064578.0,383138.0,3,2021,59.075,55.85875
328,2021-03-06,Alabama,4903185,Saturday,499411,524.0,0.1018544068804256,0.0001068693104584,10149,27.0,0.0020698790684014,5.506624775528362e-06,295690.0,0.0603056992546681,0.0,0.0,193572.0,497.0,0.0001013626856828,0.039478828557356,2.0321939244429936,1099697.0,402301.0,3,2021,59.075,55.85875
329,2021-03-07,Alabama,4903185,Sunday,499819,408.0,0.1019376180992558,8.321121883020366e-05,10148,-1.0,0.0020696751193356,-2.0394906576027763e-07,,,,,,,,,2.0303349812632168,1110132.0,407186.0,3,2021,59.075,55.85875
330,2021-03-08,Alabama,4903185,Monday,500092,273.0,0.1019932961942084,5.567809495256315e-05,10148,0.0,0.0020696751193356,0.0,,,,,,,,,2.0292266223014965,1116676.0,409937.0,3,2021,59.075,55.85875
331,2021-03-09,Alabama,4903185,Tuesday,500616,524.0,0.1021001655046668,0.0001068693104584,10186,38.0,0.0020774251838345,7.750064498891849e-06,,,,,,,,,2.03469325790626,1140984.0,420083.0,3,2021,59.075,55.85875
332,2021-03-10,Alabama,4903185,Wednesday,501398,782.0,0.1022596536740914,0.0001594881694245,10222,36.0,0.0020847673502019,7.342166367371727e-06,,,,,,,,,2.0386997953721395,1173820.0,435018.0,3,2021,59.075,55.85875
333,2021-03-11,Alabama,4903185,Thursday,502263,865.0,0.1024360696159741,0.0001764159418826,10274,52.0,0.0020953727016214,1.0605351419536169e-05,,,,,,,,,2.0455418774626044,1209802.0,452746.0,3,2021,59.075,55.85875
334,2021-03-12,Alabama,4903185,Friday,502711,448.0,0.1025274387974347,9.136918146061825e-05,10299,25.0,0.0021004714282655,5.09872664400824e-06,,,,,,,,,2.0486919920192714,1249205.0,472325.0,3,2021,59.075,55.85875
335,2021-03-13,Alabama,4903185,Saturday,503305,594.0,0.1026485845424963,0.0001211457450616,10327,28.0,0.0021061820021067,5.71057384128864e-06,,,,,,,,,2.0518373550829017,1288242.0,492755.0,3,2021,59.075,55.85875
336,2021-03-14,Alabama,4903185,Sunday,503673,368.0,0.1027236377986961,7.505325619980296e-05,10327,0.0,0.0021061820021067,0.0,,,,,,,,,2.0503382154691634,1298612.0,497653.0,3,2021,59.075,55.85875
337,2021-03-15,Alabama,4903185,Monday,508229,4556.0,0.1036528297423001,0.0009291919436039,10329,2.0,0.0021065899002383,4.0789813152055526e-07,,,,,,,,,2.03235155805749,1306419.0,501344.0,3,2021,59.075,55.85875
338,2021-03-16,Alabama,4903185,Tuesday,508717,488.0,0.1037523568863911,9.95271440910328e-05,10337,8.0,0.0021082214927643,1.6315925260826545e-06,,,,,,,,,2.0319745555977096,1332298.0,511869.0,3,2021,59.075,55.85875
339,2021-03-17,Alabama,4903185,Wednesday,509476,759.0,0.1039071542273032,0.000154797340912,10363,26.0,0.0021135241684741,5.302675709768084e-06,,,,,,,,,2.0340506716705007,1363987.0,523649.0,3,2021,59.075,55.85875
340,2021-03-18,Alabama,4903185,Thursday,510048,572.0,0.1040238130929181,0.0001166588656149,10391,28.0,0.0021192347423154,5.710573841289073e-06,,,,,,,,,2.037259238346195,1390066.0,533375.0,3,2021,59.075,55.85875
341,2021-03-19,Alabama,4903185,Friday,510579,531.0,0.1041321100468369,0.0001082969539187,10425,34.0,0.0021261690105513,6.934268235850739e-06,,,,,,,,,2.0417996039790123,1426696.0,547257.0,3,2021,59.075,55.85875
342,2021-03-20,Alabama,4903185,Saturday,511087,508.0,0.1042357161722431,0.0001036061254062,10436,11.0,0.0021284124502746,2.243439723363487e-06,,,,,,,,,2.041922412426847,1460782.0,561254.0,3,2021,59.075,55.85875
343,2021-03-21,Alabama,4903185,Sunday,511460,373.0,0.1043117891737717,7.607300152860652e-05,10436,0.0,0.0021284124502746,0.0,,,,,,,,,2.0404332694638883,1472666.0,566632.0,3,2021,59.075,55.85875
344,2021-03-22,Alabama,4903185,Monday,511779,319.0,0.1043768489257492,6.505975197752811e-05,10436,0.0,0.0021284124502746,0.0,,,,,,,,,2.0391614349162435,1479271.0,569127.0,3,2021,59.075,55.85875
345,2021-03-23,Alabama,4903185,Tuesday,511789,10.0,0.1043788884164068,2.039490657607113e-06,10450,14.0,0.0021312677371953,2.85528692064432e-06,,,,,,,,,2.0418570934506213,1509445.0,579598.0,3,2021,59.075,55.85875
346,2021-03-24,Alabama,4903185,Wednesday,512711,922.0,0.1045669294550379,0.000188041038631,10487,37.0,0.0021388138526284,7.546115433132005e-06,,,,,,,,,2.0454017955534405,1542416.0,589979.0,3,2021,59.075,55.85875
347,2021-03-25,Alabama,4903185,Thursday,513138,427.0,0.1046540157061175,8.708625107965717e-05,10504,17.0,0.0021422809867463,3.4671341179251525e-06,,,,,,,,,2.0470126944408715,1579091.0,600666.0,3,2021,59.075,55.85875
348,2021-03-26,Alabama,4903185,Friday,513580,442.0,0.1047441611931836,9.014548706605396e-05,10523,19.0,0.0021461560189958,3.875032249446141e-06,,,,,,,,,2.048950504303127,1611404.0,611694.0,3,2021,59.075,55.85875
349,2021-03-27,Alabama,4903185,Saturday,514072,492.0,0.1048445041335376,0.000100342940354,10526,3.0,0.002146767866193,6.118471972808327e-07,,,,,,,,,2.0475731026004143,1645858.0,623385.0,3,2021,59.075,55.85875
350,2021-03-28,Alabama,4903185,Sunday,514391,319.0,0.1049095638855152,6.505975197754199e-05,10526,0.0,0.002146767866193,0.0,,,,,,,,,2.04630329846362,1659102.0,628500.0,3,2021,59.075,55.85875
351,2021-03-29,Alabama,4903185,Monday,514619,228.0,0.1049560642725085,4.65003869933589e-05,10526,0.0,0.002146767866193,0.0,,,,,,,,,2.04539669153296,1666585.0,631388.0,3,2021,59.075,55.85875
352,2021-03-30,Alabama,4903185,Tuesday,514980,361.0,0.105029689885248,7.362561273947799e-05,10527,1.0,0.0021469718152588,2.0394906576027763e-07,,,,,,,,,2.044157054642899,1697641.0,643450.0,3,2021,59.075,55.85875
353,2021-03-31,Alabama,4903185,Wednesday,515388,408.0,0.1051129011040782,8.321121883020366e-05,10554,27.0,0.0021524784400343,5.506624775528796e-06,,,,,,,,,2.04777759668444,1728736.0,656899.0,3,2021,59.075,55.85875
677,2021-03-01,Arizona,7278717,Monday,817821,1039.0,0.1123578509784073,0.0001427449370541,15979,-1.0,0.0021953044746759,-1.373868499074567e-07,,,,,801842.0,1040.0,0.000142882323904,0.1101625465037313,1.953850536975695,1849259.0,0.0,3,2021,51.72857142857144,54.86571428571428
678,2021-03-02,Arizona,7278717,Tuesday,818670,849.0,0.112474492413979,0.0001166414355716,16060,81.0,0.0022064328095184,1.1128334842527844e-05,,,,,802610.0,768.0,0.0001055131007291,0.1102680596044605,1.9617183969120648,1889742.0,0.0,3,2021,51.72857142857144,54.86571428571428
679,2021-03-03,Arizona,7278717,Wednesday,819954,1284.0,0.1126508971292605,0.0001764047152815,16089,29.0,0.0022104170281658,3.984218647324483e-06,,,,,803865.0,1255.0,0.0001724204966342,0.1104404801010947,1.9621832444259069,1930999.0,0.0,3,2021,51.72857142857144,54.86571428571428
680,2021-03-04,Arizona,7278717,Thursday,821108,1154.0,0.1128094415540541,0.0001585444247935,16185,96.0,0.0022236061657569,1.3189137591144463e-05,,,,,804923.0,1058.0,0.0001453552872024,0.1105858353882971,1.971117075951032,1979929.0,0.0,3,2021,51.72857142857144,54.86571428571428
681,2021-03-05,Arizona,7278717,Friday,823384,2276.0,0.1131221340244441,0.00031269247039,16269,84.0,0.0022351466611492,1.154049539225108e-05,,,,,807115.0,2192.0,0.0003011519749977,0.1108869873632949,1.9758703108148807,2038623.0,658222.0,3,2021,51.72857142857144,54.86571428571428
682,2021-03-06,Arizona,7278717,Saturday,825119,1735.0,0.1133605002090341,0.0002383661845899,16323,54.0,0.0022425655510442,7.418889895018706e-06,,,,,808796.0,1681.0,0.0002309472946949,0.1111179346579898,1.9782601055120528,2043739.0,662240.0,3,2021,51.72857142857144,54.86571428571428
683,2021-03-07,Arizona,7278717,Sunday,826454,1335.0,0.1135439116536609,0.0001834114446268,16328,5.0,0.0022432524852937,6.869342495385844e-07,,,,,,,,,1.9756695472464287,2162602.0,715477.0,3,2021,51.72857142857144,54.86571428571428
684,2021-03-08,Arizona,7278717,Monday,827237,783.0,0.1136514855571387,0.0001075739034777,16328,0.0,0.0022432524852937,0.0,,,,,,,,,1.973799527825762,2215219.0,738410.0,3,2021,51.72857142857144,54.86571428571428
685,2021-03-09,Arizona,7278717,Tuesday,827800,563.0,0.1137288343536367,7.734879649806681e-05,16326,-2.0,0.0022429777115939,-2.74773699815347e-07,,,,,,,,,1.9722155109929933,2245854.0,750217.0,3,2021,51.72857142857144,54.86571428571428
686,2021-03-10,Arizona,7278717,Wednesday,828630,830.0,0.1138428654390602,0.0001140310854234,16404,78.0,0.0022536938858867,1.0716174292804604e-05,,,,,,,,,1.9796531624488607,2293559.0,767107.0,3,2021,51.72857142857144,54.86571428571428
687,2021-03-11,Arizona,7278717,Thursday,830655,2025.0,0.1141210738101234,0.0002782083710631,16461,57.0,0.0022615249363314,7.83105044474151e-06,,,,,,,,,1.981689148924644,2350374.0,792205.0,3,2021,51.72857142857144,54.86571428571428
688,2021-03-12,Arizona,7278717,Friday,831832,1177.0,0.1142827781324648,0.0001617043223414,16519,58.0,0.0022694933736261,7.968437294649834e-06,,,,,,,,,1.9858577212706408,2418267.0,826020.0,3,2021,51.72857142857144,54.86571428571428
689,2021-03-13,Arizona,7278717,Saturday,832094,262.0,0.1143187734871406,3.5995354675827373e-05,16546,27.0,0.0022732028185736,3.709444947509136e-06,,,,,,,,,1.988477263386108,2484603.0,858909.0,3,2021,51.72857142857144,54.86571428571428
690,2021-03-14,Arizona,7278717,Sunday,832743,649.0,0.1144079375527307,8.916406559013323e-05,16553,7.0,0.002274164526523,9.61707949354365e-07,,,,,,,,,1.9877681349467964,2557630.0,891501.0,3,2021,51.72857142857144,54.86571428571428
691,2021-03-15,Arizona,7278717,Monday,833381,638.0,0.1144955903629719,8.765281024114557e-05,16553,0.0,0.002274164526523,0.0,,,,,,,,,1.9862463867066804,2605621.0,913522.0,3,2021,51.72857142857144,54.86571428571428
692,2021-03-16,Arizona,7278717,Tuesday,833878,497.0,0.1145638716273761,6.828126440415472e-05,16574,21.0,0.002277049650371,2.8851238480626616e-06,,,,,,,,,1.9875809171125751,2655283.0,939580.0,3,2021,51.72857142857144,54.86571428571428
693,2021-03-17,Arizona,7278717,Wednesday,834323,445.0,0.114625008775585,6.113714820894789e-05,16586,12.0,0.0022786982925699,1.6486421988929495e-06,,,,,,,,,1.9879590997731087,2697523.0,955402.0,3,2021,51.72857142857144,54.86571428571428
694,2021-03-18,Arizona,7278717,Thursday,834607,284.0,0.1146640266409588,3.9017865373802696e-05,16645,59.0,0.0022868041167145,8.105824144557724e-06,,,,,,,,,1.994351832658964,2755436.0,978991.0,3,2021,51.72857142857144,54.86571428571428
